,article_title,country,population,region,revision_id,article_quality
1106,Fuad Nimani,Montenegro,0.6,SOUTHERN EUROPE,1098981453,Stub
1107,Tomo P. Oraovac,Montenegro,0.6,SOUTHERN EUROPE,1079702923,Start
1108,Darko Pajović,Montenegro,0.6,SOUTHERN EUROPE,1070422891,Start
1109,Vladimir Pavićević,Montenegro,0.6,SOUTHERN EUROPE,1114141220,Start
1110,Jovan Pavlović (minister),Montenegro,0.6,SOUTHERN EUROPE,1081135207,Stub
1111,Andrija Popović,Montenegro,0.6,SOUTHERN EUROPE,1115370448,Start
1112,Evgenije Popović,Montenegro,0.6,SOUTHERN EUROPE,1030727852,Start
1113,Novica Radović,Montenegro,0.6,SOUTHERN EUROPE,1007749126,Start
1114,Miloš Radulović (politician),Montenegro,0.6,SOUTHERN EUROPE,1077146911,Stub
1115,Nešo Šćepović,Montenegro,0.6,SOUTHERN EUROPE,1062865771,Start
1116,Budimir Šegrt,Montenegro,0.6,SOUTHERN EUROPE,1073192213,Stub
1117,Sergej Sekulović,Montenegro,0.6,SOUTHERN EUROPE,1094030927,Stub
1118,Aleksandar Stijović,Montenegro,0.6,SOUTHERN EUROPE,1105170672,Start
1119,Lazar Tomanović,Montenegro,0.6,SOUTHERN EUROPE,1006895064,Stub
1120,Lujo Vojnović,Montenegro,0.6,SOUTHERN EUROPE,1109082075,Start
1121,Dejan Vukšić,Montenegro,0.6,SOUTHERN EUROPE,1067839020,Start
1122,Vangel Ajanovski-Oče,North Macedonia,1.8,SOUTHERN EUROPE,1109721261,Stub
1123,Metodija Andonov-Čento,North Macedonia,1.8,SOUTHERN EUROPE,1102387252,C
1124,Ljupčo Andonovski,North Macedonia,1.8,SOUTHERN EUROPE,1101165962,Stub
1125,Slobodan Bogoevski,North Macedonia,1.8,SOUTHERN EUROPE,1101165498,Stub
1126,Bojan Bojanovski,North Macedonia,1.8,SOUTHERN EUROPE,1102021975,Stub
1127,Panko Brashnarov,North Macedonia,1.8,SOUTHERN EUROPE,1112373078,C
1128,Slobodan Čašule,North Macedonia,1.8,SOUTHERN EUROPE,1102021930,Stub
1129,Maksim Dimitrievski,North Macedonia,1.8,SOUTHERN EUROPE,1074732072,Stub
1130,Risto Gjorgjiev,North Macedonia,1.8,SOUTHERN EUROPE,1021234018,Stub
1131,Vasil Ivanovski,North Macedonia,1.8,SOUTHERN EUROPE,1115269833,C
1132,Stevčo Jakimovski,North Macedonia,1.8,SOUTHERN EUROPE,1102021139,Stub
1133,Igor Janusev,North Macedonia,1.8,SOUTHERN EUROPE,1102021234,Stub
1134,Adnan Jashari,North Macedonia,1.8,SOUTHERN EUROPE,1025299780,Start
1135,Mincho Jordanov,North Macedonia,1.8,SOUTHERN EUROPE,1115539443,Stub
1136,Perko Kolevski,North Macedonia,1.8,SOUTHERN EUROPE,1100256309,Stub
1137,Dimitar Kovačevski,North Macedonia,1.8,SOUTHERN EUROPE,1109233025,C
1138,Sašo Mijalkov,North Macedonia,1.8,SOUTHERN EUROPE,1102416498,Start
1139,Goran Mitevski,North Macedonia,1.8,SOUTHERN EUROPE,1056839500,Stub
1140,Stanko Mladenovski,North Macedonia,1.8,SOUTHERN EUROPE,979086523,Stub
1141,Ferdinand Odžakov,North Macedonia,1.8,SOUTHERN EUROPE,984137578,Stub
1142,Todor Petrov,North Macedonia,1.8,SOUTHERN EUROPE,1114089433,C
1143,Xhezair Shaqiri,North Macedonia,1.8,SOUTHERN EUROPE,1111540111,Start
1144,Vančo Šontevski,North Macedonia,1.8,SOUTHERN EUROPE,1028411437,Stub
1145,Nikola Spasovski,North Macedonia,1.8,SOUTHERN EUROPE,1102021989,Stub
1146,Ivan Stoilković,North Macedonia,1.8,SOUTHERN EUROPE,979086548,Start
1147,Dobri Veličkovski,North Macedonia,1.8,SOUTHERN EUROPE,1100811231,Stub
1148,Zoran Veruševski,North Macedonia,1.8,SOUTHERN EUROPE,1032175057,Stub
1149,Mile Zečević,North Macedonia,1.8,SOUTHERN EUROPE,1101165735,Stub
1150,Rui Afonso,Portugal,10.3,SOUTHERN EUROPE,1110177151,Start
1151,António Almeida Henriques,Portugal,10.3,SOUTHERN EUROPE,1102468053,Stub
1152,António Alves Martins,Portugal,10.3,SOUTHERN EUROPE,1051291177,Start
1153,David José Alves,Portugal,10.3,SOUTHERN EUROPE,959660959,Stub
1154,Vítor Alves (soldier),Portugal,10.3,SOUTHERN EUROPE,1040807736,Start
1155,Albino Aroso,Portugal,10.3,SOUTHERN EUROPE,965663617,Start
1156,José Alberto Azeredo Lopes,Portugal,10.3,SOUTHERN EUROPE,1017628918,Stub
1157,Bernardo António da Costa de Sousa de Macedo,Portugal,10.3,SOUTHERN EUROPE,1097154832,Stub
1158,Álvaro Barreto,Portugal,10.3,SOUTHERN EUROPE,1115314259,Start
1159,José Manuel Barroso,Portugal,10.3,SOUTHERN EUROPE,1114336204,C
1160,António Borges,Portugal,10.3,SOUTHERN EUROPE,1086744217,Start
1161,Hermano José Braamcamp de Almeida Castelo Branco,Portugal,10.3,SOUTHERN EUROPE,1096740081,Start
1162,André Bradford,Portugal,10.3,SOUTHERN EUROPE,1106835172,Start
1163,Luís de Almeida Braga,Portugal,10.3,SOUTHERN EUROPE,1096651418,Start
1164,Manuel Caldeira Cabral,Portugal,10.3,SOUTHERN EUROPE,1030277319,Stub
1165,José Carreira Marques,Portugal,10.3,SOUTHERN EUROPE,1099308842,Start
1166,Helena Carreiras,Portugal,10.3,SOUTHERN EUROPE,1099448491,C
1167,Luís Filipe Castro Mendes,Portugal,10.3,SOUTHERN EUROPE,974486256,Stub
1168,"Manuel Antônio Ribeiro de Castro, Baron of Santa Rita",Portugal,10.3,SOUTHERN EUROPE,1095956737,Start
1169,Eduardo Catroga,Portugal,10.3,SOUTHERN EUROPE,986301250,Stub
1170,José Xavier de Cerveira e Sousa,Portugal,10.3,SOUTHERN EUROPE,1013676755,Start
1171,Carlos César,Portugal,10.3,SOUTHERN EUROPE,1106072948,C
1172,Jorge Coelho (politician),Portugal,10.3,SOUTHERN EUROPE,1100351031,Start
1173,José Correia da Serra,Portugal,10.3,SOUTHERN EUROPE,1097272445,C
1174,Ângelo Correia,Portugal,10.3,SOUTHERN EUROPE,1017628754,Stub
1175,António Maria de Sousa Horta e Costa,Portugal,10.3,SOUTHERN EUROPE,1096663144,Start
1176,António Borges Coutinho,Portugal,10.3,SOUTHERN EUROPE,1097154160,Start
1177,Francisco Manuel Homem Cristo,Portugal,10.3,SOUTHERN EUROPE,1074487934,Stub
1178,André Cusaco,Portugal,10.3,SOUTHERN EUROPE,975220499,Stub
1179,José Cutileiro,Portugal,10.3,SOUTHERN EUROPE,1105519394,C
1180,Humberto Delgado,Portugal,10.3,SOUTHERN EUROPE,1109618391,C
1181,Joana Amaral Dias,Portugal,10.3,SOUTHERN EUROPE,1113188762,Start
1182,Diogo de Castro,Portugal,10.3,SOUTHERN EUROPE,1093657158,Stub
1183,Teófilo Duarte,Portugal,10.3,SOUTHERN EUROPE,1035778803,Start
1184,Adalberto Campos Fernandes,Portugal,10.3,SOUTHERN EUROPE,940534013,Stub
1185,António Osório Sarmento de Figueiredo Jr.,Portugal,10.3,SOUTHERN EUROPE,1096663479,C
1186,Graça Fonseca,Portugal,10.3,SOUTHERN EUROPE,1080183595,Start
1187,Manuel Frasquilho,Portugal,10.3,SOUTHERN EUROPE,1020511721,C
1188,Pedro Frazão,Portugal,10.3,SOUTHERN EUROPE,1110176487,Start
1189,João de Freitas do Amaral,Portugal,10.3,SOUTHERN EUROPE,992931772,Start
1190,Gabriel Mithá Ribeiro,Portugal,10.3,SOUTHERN EUROPE,1110176719,C
1191,Azedo Gneco,Portugal,10.3,SOUTHERN EUROPE,1114754991,Stub
1192,Francisco Gomes da Silva,Portugal,10.3,SOUTHERN EUROPE,1107586520,C
1193,Tiago Mayan Gonçalves,Portugal,10.3,SOUTHERN EUROPE,1096656096,Start
1194,Luís Marques Guedes,Portugal,10.3,SOUTHERN EUROPE,1096656225,Stub
1195,José Maria de Sousa Horta e Costa,Portugal,10.3,SOUTHERN EUROPE,1106097103,C
1196,"Jaime Álvares Pereira de Melo, 3rd Duke of Cadaval",Portugal,10.3,SOUTHERN EUROPE,1093387423,Stub
1197,Jorge Jardim,Portugal,10.3,SOUTHERN EUROPE,1053224306,Stub
1198,João Leão,Portugal,10.3,SOUTHERN EUROPE,1107458541,B
1199,Ricardo Baptista Leite,Portugal,10.3,SOUTHERN EUROPE,1105685125,GA
1200,Carlos Lélis,Portugal,10.3,SOUTHERN EUROPE,1100035200,Stub
1201,António Lino Neto,Portugal,10.3,SOUTHERN EUROPE,1072723017,C
1202,Paulo Lowndes Marques,Portugal,10.3,SOUTHERN EUROPE,1107778733,C
1203,Bruno Maçães,Portugal,10.3,SOUTHERN EUROPE,1104366992,Start
1204,Martim Pires Machado,Portugal,10.3,SOUTHERN EUROPE,1004496049,Stub
1205,Margarida Mano,Portugal,10.3,SOUTHERN EUROPE,1017549513,Stub
1206,Almerindo Marques,Portugal,10.3,SOUTHERN EUROPE,1100210355,Start
1207,Hermínio Martinho,Portugal,10.3,SOUTHERN EUROPE,1021510388,Start
1208,Manuel Martins Manso,Portugal,10.3,SOUTHERN EUROPE,1013841485,Start
1209,Guilherme d'Oliveira Martins,Portugal,10.3,SOUTHERN EUROPE,1097158306,Start
1210,Rita Matias,Portugal,10.3,SOUTHERN EUROPE,1113905945,C
1211,Filipe Melo (politician),Portugal,10.3,SOUTHERN EUROPE,1110177028,Start
1212,Manuel Monge (military figure),Portugal,10.3,SOUTHERN EUROPE,1017040116,Stub
1213,Teresa Morais,Portugal,10.3,SOUTHERN EUROPE,1017549526,Stub
1214,Mariana Mortágua,Portugal,10.3,SOUTHERN EUROPE,1099222694,Stub
1215,Francisco Pereira de Moura,Portugal,10.3,SOUTHERN EUROPE,1110974507,Stub
1216,Henrique Neto,Portugal,10.3,SOUTHERN EUROPE,1107778758,Start
1217,Bruno Nunes (politician),Portugal,10.3,SOUTHERN EUROPE,1110177476,Stub
1218,Diogo Pacheco de Amorim,Portugal,10.3,SOUTHERN EUROPE,1111717039,Start
1219,José Pacheco (politician),Portugal,10.3,SOUTHERN EUROPE,1099160777,Stub
1220,Álvaro Bulhão Pato,Portugal,10.3,SOUTHERN EUROPE,1017552926,Stub
1221,Pedro Pessanha,Portugal,10.3,SOUTHERN EUROPE,1115110224,Stub
1222,Jaime Nogueira Pinto,Portugal,10.3,SOUTHERN EUROPE,1089574826,Start
1223,Pedro Soares Pinto,Portugal,10.3,SOUTHERN EUROPE,1110177741,Start
1224,Telmo Pinto,Portugal,10.3,SOUTHERN EUROPE,1059602880,Stub
1225,António Pires de Lima,Portugal,10.3,SOUTHERN EUROPE,1100038206,Start
1226,Mário Lemos Pires,Portugal,10.3,SOUTHERN EUROPE,1101270169,C
1227,Alexandre Martins Pamplona Ramos,Portugal,10.3,SOUTHERN EUROPE,1074816304,B
1228,José Hipólito Raposo,Portugal,10.3,SOUTHERN EUROPE,1110701221,Start
1229,José Adriano Pequito Rebelo,Portugal,10.3,SOUTHERN EUROPE,1022363065,Start
1230,Joaquim Heliodoro da Cunha Rivara,Portugal,10.3,SOUTHERN EUROPE,1102773384,C
1231,Tiago Brandão Rodrigues,Portugal,10.3,SOUTHERN EUROPE,1091950746,Stub
1232,Filipa Roseta,Portugal,10.3,SOUTHERN EUROPE,1112314004,Stub
1233,"Francisco Xavier da Silva Pereira, 1st Count of Antas",Portugal,10.3,SOUTHERN EUROPE,1096862964,Start
1234,Augusto Santos Silva,Portugal,10.3,SOUTHERN EUROPE,1104075620,C
1235,Mouzinho da Silveira,Portugal,10.3,SOUTHERN EUROPE,1108533741,C
1236,Manuel Soares Costa,Portugal,10.3,SOUTHERN EUROPE,1098689269,Stub
1237,"José Maria de Sousa Macedo Almeida e Vasconcelos, 1st Baron of Santa Comba Dão",Portugal,10.3,SOUTHERN EUROPE,1020058589,Start
1238,Rui Paulo Sousa,Portugal,10.3,SOUTHERN EUROPE,1110177590,Start
1239,Marta Temido,Portugal,10.3,SOUTHERN EUROPE,1110978526,Start
1240,António Topa,Portugal,10.3,SOUTHERN EUROPE,1099284051,Stub
1241,Francisco Manuel Trigoso,Portugal,10.3,SOUTHERN EUROPE,1102768482,Start
1242,Jorge Valsassina Galveias,Portugal,10.3,SOUTHERN EUROPE,1110176579,Start
1243,António Valverde Martins,Portugal,10.3,SOUTHERN EUROPE,1101185103,Stub
1244,André Ventura,Portugal,10.3,SOUTHERN EUROPE,1113024633,GA
1245,Pio Chiaruzzi,San Marino,0.0,SOUTHERN EUROPE,1102951189,Stub
1246,Alessandro Mancini,San Marino,0.0,SOUTHERN EUROPE,1109440451,Stub
1247,Branislav Andjelić,Serbia,6.8,SOUTHERN EUROPE,1112602637,C
1248,Vasilije Antonić,Serbia,6.8,SOUTHERN EUROPE,1046397354,Stub
1249,Shqiprim Arifi,Serbia,6.8,SOUTHERN EUROPE,1082363143,Start
1250,Sava Bjelanović,Serbia,6.8,SOUTHERN EUROPE,1081128278,Start
1251,Radmilo Bogdanović,Serbia,6.8,SOUTHERN EUROPE,1099253389,C
1252,Milenko Bojanić,Serbia,6.8,SOUTHERN EUROPE,1087862924,Stub
1253,Miloš Bojović (born 1938),Serbia,6.8,SOUTHERN EUROPE,1115089134,Start
1254,Stojan Bošković,Serbia,6.8,SOUTHERN EUROPE,1086699221,C
1255,Melko Čingrija,Serbia,6.8,SOUTHERN EUROPE,1078887578,Start
1256,Dragoslav Ćirković,Serbia,6.8,SOUTHERN EUROPE,1067963386,Stub
1257,Jovan Ćirković,Serbia,6.8,SOUTHERN EUROPE,1059400282,Start
1258,Dobrica Ćosić,Serbia,6.8,SOUTHERN EUROPE,1112008531,C
1259,Branislav Crnčević,Serbia,6.8,SOUTHERN EUROPE,1106879636,Start
1260,Dimitrije Davidović,Serbia,6.8,SOUTHERN EUROPE,1087660110,C
1261,Jovan Dejanović (politician),Serbia,6.8,SOUTHERN EUROPE,1108928519,Stub
1262,Stojimir Dobrosavljević,Serbia,6.8,SOUTHERN EUROPE,948320646,Stub
1263,Petar Dobrović,Serbia,6.8,SOUTHERN EUROPE,1089075335,Start
1264,Đura Dokić,Serbia,6.8,SOUTHERN EUROPE,1070594815,Start
1265,Panta Draškić,Serbia,6.8,SOUTHERN EUROPE,1064162273,Start
1266,Milorad Drašković,Serbia,6.8,SOUTHERN EUROPE,1092900587,Start
1267,Jovan Dučić,Serbia,6.8,SOUTHERN EUROPE,1082211776,C
1268,Milica Đurđević Stamenkovski,Serbia,6.8,SOUTHERN EUROPE,1113717164,Start
1269,Željko Fajfrić,Serbia,6.8,SOUTHERN EUROPE,1099453530,Stub
1270,Jevrem Grujić,Serbia,6.8,SOUTHERN EUROPE,1080713581,C
1271,Branislav Ikonić,Serbia,6.8,SOUTHERN EUROPE,1098336710,Stub
1272,Jovan Ilić,Serbia,6.8,SOUTHERN EUROPE,1113205322,Start
1273,Vlada Ilić,Serbia,6.8,SOUTHERN EUROPE,1078683933,GA
1274,Trivo Inđić,Serbia,6.8,SOUTHERN EUROPE,1113389874,Start
1275,Antonije Isaković,Serbia,6.8,SOUTHERN EUROPE,1057235218,Stub
1276,Oliver Ivanović,Serbia,6.8,SOUTHERN EUROPE,1110781072,C
1277,Golub Janić,Serbia,6.8,SOUTHERN EUROPE,1083111280,Start
1278,Đurica Jojkić,Serbia,6.8,SOUTHERN EUROPE,1059798583,Stub
1279,Dragić Joksimović,Serbia,6.8,SOUTHERN EUROPE,1100853216,Stub
1280,Dragutin Jovanović-Lune,Serbia,6.8,SOUTHERN EUROPE,1079710510,Start
1281,Dragan Jovanović (Yugoslav politician),Serbia,6.8,SOUTHERN EUROPE,1110036654,Stub
1282,Ljubomir Jovanović,Serbia,6.8,SOUTHERN EUROPE,1087632901,Start
1283,Stevan Knićanin,Serbia,6.8,SOUTHERN EUROPE,1102396011,C
1284,Milan Komnenić,Serbia,6.8,SOUTHERN EUROPE,1070857261,Start
1285,Josif Kostić,Serbia,6.8,SOUTHERN EUROPE,1083961566,Stub
1286,Drago Kovačević,Serbia,6.8,SOUTHERN EUROPE,1106827460,Start
1287,Milan Kovačević,Serbia,6.8,SOUTHERN EUROPE,1106995814,Start
1288,Bogoljub Kujundžić,Serbia,6.8,SOUTHERN EUROPE,1004921811,Start
1289,Ognjen Kuzmanović,Serbia,6.8,SOUTHERN EUROPE,1012902271,Stub
1290,Stjepan Mitrov Ljubiša,Serbia,6.8,SOUTHERN EUROPE,1099266672,C
1291,Panta Lunjevica,Serbia,6.8,SOUTHERN EUROPE,1021098036,Stub
1292,Čedomir Marjanović,Serbia,6.8,SOUTHERN EUROPE,1040820548,Stub
1293,Svetozar Marković,Serbia,6.8,SOUTHERN EUROPE,1074947381,C
1294,Dobrica Matković,Serbia,6.8,SOUTHERN EUROPE,1004905451,Stub
1295,Branko Mikašinović (politician),Serbia,6.8,SOUTHERN EUROPE,1030919277,Stub
1296,Miroslava Milenović,Serbia,6.8,SOUTHERN EUROPE,1108423117,Start
1297,Stevan Milosavljević,Serbia,6.8,SOUTHERN EUROPE,1072287796,Start
1298,Jevrem Nenadović,Serbia,6.8,SOUTHERN EUROPE,1086133404,Start
1299,Radovan Ničić,Serbia,6.8,SOUTHERN EUROPE,1099986846,Stub
1300,Vladimir Pavićević,Serbia,6.8,SOUTHERN EUROPE,1114141220,Start
1301,Đorđe M. Pavlović,Serbia,6.8,SOUTHERN EUROPE,1057492147,Stub
1302,Svetozar Pribićević,Serbia,6.8,SOUTHERN EUROPE,1093904984,C
1303,Medo Pucić,Serbia,6.8,SOUTHERN EUROPE,1081085155,C
1304,Stanko Radmilović,Serbia,6.8,SOUTHERN EUROPE,1031975915,Start
1305,Zoran Radojičić,Serbia,6.8,SOUTHERN EUROPE,1104115420,Start
1306,Miljko Radonjić,Serbia,6.8,SOUTHERN EUROPE,1089243958,Stub
1307,Miloš Radosavljević (politician),Serbia,6.8,SOUTHERN EUROPE,1008868122,Stub
1308,Žika Rafajlović,Serbia,6.8,SOUTHERN EUROPE,1010417854,Start
1309,Goran Rakić,Serbia,6.8,SOUTHERN EUROPE,1105188963,C
1310,Mita Rakić,Serbia,6.8,SOUTHERN EUROPE,1074905694,Start
1311,Dušan Salatić,Serbia,6.8,SOUTHERN EUROPE,1056918453,Stub
1312,Aleksandar Sandić,Serbia,6.8,SOUTHERN EUROPE,1086770734,C
1313,Miloš Savčić,Serbia,6.8,SOUTHERN EUROPE,1090027162,FA
1314,Arsenije Sečujac,Serbia,6.8,SOUTHERN EUROPE,1081133569,Start
1315,Stojan Simić,Serbia,6.8,SOUTHERN EUROPE,1059405629,Start
1316,Milan Smiljanić (priest),Serbia,6.8,SOUTHERN EUROPE,1009635579,Start
1317,Dragi Stamenković,Serbia,6.8,SOUTHERN EUROPE,1061050680,Stub
1318,Jovica Stanišić,Serbia,6.8,SOUTHERN EUROPE,1077489604,GA
1319,Tenka Stefanović,Serbia,6.8,SOUTHERN EUROPE,1074112381,Stub
1320,Dragiša Stojadinović,Serbia,6.8,SOUTHERN EUROPE,1099456616,C
1321,Savo Štrbac,Serbia,6.8,SOUTHERN EUROPE,1099456873,Start
1322,Jovan Subotić,Serbia,6.8,SOUTHERN EUROPE,1099456936,C
1323,Ilija Šumenković,Serbia,6.8,SOUTHERN EUROPE,1109096396,Start
1324,Ranko Tajsić,Serbia,6.8,SOUTHERN EUROPE,1079699589,Start
1325,Teodosije Maričević,Serbia,6.8,SOUTHERN EUROPE,1049200540,Start
1326,Mirko Tepavac,Serbia,6.8,SOUTHERN EUROPE,990045262,Stub
1327,Lazar Tomanović,Serbia,6.8,SOUTHERN EUROPE,1006895064,Stub
1328,Vasilije Trbić,Serbia,6.8,SOUTHERN EUROPE,1105497413,C
1329,Miloš Trifunović (politician),Serbia,6.8,SOUTHERN EUROPE,1100996406,GA
1330,Miloš Trivunac,Serbia,6.8,SOUTHERN EUROPE,1008868237,Start
1331,Dimitrije Tucović,Serbia,6.8,SOUTHERN EUROPE,1062103511,C
1332,Jovan Valenta,Serbia,6.8,SOUTHERN EUROPE,1079707469,Start
1333,Aleksandar Vasić (politician),Serbia,6.8,SOUTHERN EUROPE,892673943,Stub
1334,Dragan Velikić,Serbia,6.8,SOUTHERN EUROPE,1061323531,Stub
1335,Jovan Veselinov,Serbia,6.8,SOUTHERN EUROPE,1095927947,Stub
1336,Đorđe Vojnović,Serbia,6.8,SOUTHERN EUROPE,1024357513,Stub
1337,Milorad Vučelić,Serbia,6.8,SOUTHERN EUROPE,1114761288,Start
1338,Gavro Vučković Krajišnik,Serbia,6.8,SOUTHERN EUROPE,1107975991,Start
1339,Milija Zdravković,Serbia,6.8,SOUTHERN EUROPE,1103151078,Stub
1340,Dušan Zelenbaba,Serbia,6.8,SOUTHERN EUROPE,1094283630,Start
1341,Nebojša Zelenović,Serbia,6.8,SOUTHERN EUROPE,1099395107,Start
1342,Petar Živković,Serbia,6.8,SOUTHERN EUROPE,1104129672,Start
1343,Usame Zukorlić,Serbia,6.8,SOUTHERN EUROPE,1102194323,Start
1344,8th National Assembly of Slovenia,Slovenia,2.1,SOUTHERN EUROPE,1110653139,B
1345,Viktor Avbelj,Slovenia,2.1,SOUTHERN EUROPE,1076931457,Stub
1346,Josef Anton Barbo von Waxenstein,Slovenia,2.1,SOUTHERN EUROPE,1099768272,Start
1347,Joseph Emanuel Barbo von Waxenstein,Slovenia,2.1,SOUTHERN EUROPE,1114107894,Start
1348,Tatjana Bobnar,Slovenia,2.1,SOUTHERN EUROPE,1110339618,Start
1349,József Borovnyák,Slovenia,2.1,SOUTHERN EUROPE,1095084562,Stub
1350,Klemen Boštjančič,Slovenia,2.1,SOUTHERN EUROPE,1111951290,Start
1351,Uroš Brežan,Slovenia,2.1,SOUTHERN EUROPE,1110339465,Start
1352,Ivan Cankar,Slovenia,2.1,SOUTHERN EUROPE,1072162015,C
1353,Jože P. Damijan,Slovenia,2.1,SOUTHERN EUROPE,1006800884,GA
1354,Lambert Ehrlich,Slovenia,2.1,SOUTHERN EUROPE,1090244530,GA
1355,Emilija Stojmenova Duh,Slovenia,2.1,SOUTHERN EUROPE,1101796769,Start
1356,Josip Ferfolja,Slovenia,2.1,SOUTHERN EUROPE,1099213916,Start
1357,Sanja Ajanovič Hovnik,Slovenia,2.1,SOUTHERN EUROPE,1110339664,Start
1358,Johann Nepomuk Hradeczky,Slovenia,2.1,SOUTHERN EUROPE,1030361090,Start
1359,Božidar Jakac,Slovenia,2.1,SOUTHERN EUROPE,1089135416,C
1360,József Klekl (politician),Slovenia,2.1,SOUTHERN EUROPE,1091872792,Start
1361,József Klekl (writer),Slovenia,2.1,SOUTHERN EUROPE,1078005718,Start
1362,Boris Kraigher,Slovenia,2.1,SOUTHERN EUROPE,1063586220,Stub
1363,Jožef Krajnc,Slovenia,2.1,SOUTHERN EUROPE,1114850674,Start
1364,Ivan Kramberger,Slovenia,2.1,SOUTHERN EUROPE,1102238755,Start
1365,István Kühár,Slovenia,2.1,SOUTHERN EUROPE,1078006386,Stub
1366,Matija Majar,Slovenia,2.1,SOUTHERN EUROPE,1078006826,Start
1367,Andrej Marinc,Slovenia,2.1,SOUTHERN EUROPE,1095085152,Stub
1368,Mark Boris Andrijanič,Slovenia,2.1,SOUTHERN EUROPE,1114119903,Start
1369,Drago Marušič,Slovenia,2.1,SOUTHERN EUROPE,1101649728,Start
1370,Matej Arčon,Slovenia,2.1,SOUTHERN EUROPE,1091947189,Start
1371,Anton Novačan,Slovenia,2.1,SOUTHERN EUROPE,1099927478,Start
1372,Igor Papič,Slovenia,2.1,SOUTHERN EUROPE,1110338248,Stub
1373,Dominika Švarc Pipan,Slovenia,2.1,SOUTHERN EUROPE,1110339643,Start
1374,Jože Podgoršek,Slovenia,2.1,SOUTHERN EUROPE,1100530431,Stub
1375,Dušan Šinigoj,Slovenia,2.1,SOUTHERN EUROPE,1011743534,Stub
1376,Matija Škerbec,Slovenia,2.1,SOUTHERN EUROPE,1084428429,B
1377,Alenka Smerkolj,Slovenia,2.1,SOUTHERN EUROPE,1085316550,Start
1378,Janko Smole,Slovenia,2.1,SOUTHERN EUROPE,1076927921,Stub
1379,Franc Snoj,Slovenia,2.1,SOUTHERN EUROPE,1089996788,Stub
1380,Patricija Šulin,Slovenia,2.1,SOUTHERN EUROPE,1057402692,Stub
1381,József Szakovics,Slovenia,2.1,SOUTHERN EUROPE,1078575911,Start
1382,Vilmos Tkálecz,Slovenia,2.1,SOUTHERN EUROPE,1011171974,Stub
1383,Ludvik Toplak,Slovenia,2.1,SOUTHERN EUROPE,1099224184,Start
1384,Asta Vrečko,Slovenia,2.1,SOUTHERN EUROPE,1110339536,Start
1385,Valentin Zarnik,Slovenia,2.1,SOUTHERN EUROPE,1095084255,Stub
1386,Janez Zemljarič,Slovenia,2.1,SOUTHERN EUROPE,1076929779,Stub
1387,Claro Abánades López,Spain,47.4,SOUTHERN EUROPE,1113779647,FA
1388,Joaquín Abarca,Spain,47.4,SOUTHERN EUROPE,1033407869,Stub
1389,Domingo de Acassuso,Spain,47.4,SOUTHERN EUROPE,1093900852,Start
1390,Pedro Acedo Penco,Spain,47.4,SOUTHERN EUROPE,1084146623,Stub
1391,Sofía Acedo Reyes,Spain,47.4,SOUTHERN EUROPE,1082213275,Start
1392,Rodolfo Aínsa,Spain,47.4,SOUTHERN EUROPE,1101221364,Stub
1393,Luis Alarcón de la Lastra,Spain,47.4,SOUTHERN EUROPE,1104137934,C
1394,Gil Álvarez Carrillo de Albornoz,Spain,47.4,SOUTHERN EUROPE,1097643747,C
1395,Luis Almarcha Hernández,Spain,47.4,SOUTHERN EUROPE,1068994303,Start
1396,Alonso III Fonseca,Spain,47.4,SOUTHERN EUROPE,1095942154,Start
1397,Ana Alós,Spain,47.4,SOUTHERN EUROPE,1101011811,Start
1398,"Fadrique de Toledo, 1st Marquess of Valdueza",Spain,47.4,SOUTHERN EUROPE,1068945024,Start
1399,"Fernando Álvarez de Toledo, 3rd Duke of Alba",Spain,47.4,SOUTHERN EUROPE,1110129320,C
1400,García Álvarez de Toledo y Osorio,Spain,47.4,SOUTHERN EUROPE,1095787511,Start
1401,"García de Toledo Osorio, 6th Marquess of Villafranca",Spain,47.4,SOUTHERN EUROPE,1045635951,Start
1402,"Pedro de Toledo Osorio, 5th Marquess of Villafranca",Spain,47.4,SOUTHERN EUROPE,1104843127,Start
1403,Diego de Alvear y Ponce de León,Spain,47.4,SOUTHERN EUROPE,1109548816,C
1404,Martín de Álzaga,Spain,47.4,SOUTHERN EUROPE,1114852877,C
1405,Antonio Gutiérrez y Ulloa,Spain,47.4,SOUTHERN EUROPE,1105274896,C
1406,Buenaventura Carlos Aribau,Spain,47.4,SOUTHERN EUROPE,988474574,Stub
1407,Manuel de Aróstegui Sáenz de Olamendi,Spain,47.4,SOUTHERN EUROPE,1096423662,Stub
1408,Antonio Arrúe Zarauz,Spain,47.4,SOUTHERN EUROPE,1113779972,FA
1409,Eduardo Asquerino,Spain,47.4,SOUTHERN EUROPE,1059034676,Stub
1410,Lourdes Auzmendi,Spain,47.4,SOUTHERN EUROPE,1029806372,Start
1411,Vicente Bacallar,Spain,47.4,SOUTHERN EUROPE,1083620426,C
1412,Ignacio Baleztena Ascárate,Spain,47.4,SOUTHERN EUROPE,1114317297,FA
1413,Atanasio Ballesteros,Spain,47.4,SOUTHERN EUROPE,1108477980,Stub
1414,"José Baquíjano y Carrillo, Count of Vistaflorida",Spain,47.4,SOUTHERN EUROPE,1093246879,Start
1415,Juan Palarea y Blanes,Spain,47.4,SOUTHERN EUROPE,1110529907,Start
1416,Joseph Blás de Gainza,Spain,47.4,SOUTHERN EUROPE,993600864,Stub
